"가계지출금액","가계지출_소비지출금액","가계지출_비소비지출금액","전국전체가구_1인이상소득5분위코드","전국전체가구_1인이상소득10분위코드","소득구간코드"
1769972,1272826,497147,2,04,3
1771070,1525330,245740,2,03,3
1771959,1618590,153368,2,03,3
1772161,1437439,334722,2,04,3
1772477,1741604,30873,1,01,1
1772556,1169896,602660,3,06,4
1773052,1639549,133503,2,03,2
1773420,433420,1340000,1,01,1
1773771,1579836,193936,2,03,3
1773832,1604002,169830,3,05,4
1774082,1710032,64050,3,05,4
17744093,16507153,1236940,4,08,7
1774411,1733126,41285,4,07,5
1774836,825311,949525,2,04,3
1774930,1558382,216548,5,10,8
1774933,885433,889500,3,05,4
1775290,1520836,254453,2,04,3
1775449,1458700,316749,2,03,3
1775893,1770893,5000,1,02,2
1776006,1620036,155970,3,05,4
1776452,1362216,414236,3,05,4
1776520,1723084,53437,1,02,2
1776749,1669585,107163,2,03,3
1777432,1547750,229682,3,05,4
1777889,1463799,314090,2,04,3
1778030,1283386,494644,3,05,4
1778353,1439296,339057,2,04,3
1778616,1527228,251388,2,04,3
1779461,1717405,62056,2,04,3
1779718,1298038,481680,2,04,3
1779829,1428632,351197,2,03,2
1779863,1180013,599850,2,03,3
1780365,1098006,682358,1,02,2
1780727,1723167,57560,1,01,1
1780895,1029243,751653,2,03,3
1781585,656585,1125000,2,03,3
1781630,1504600,277030,2,04,3
1783195,1129695,653500,3,06,4
1783247,1547284,235963,2,03,2
1783605,1583605,200000,2,03,3
1783762,1707580,76181,2,03,3
1784044,1615355,168689,2,03,2
1784150,1389110,395040,2,04,3
1784353,1486353,298000,4,07,5
1784421,983754,800667,3,06,4
1785043,1190743,594300,2,03,2
1785162,1705162,80000,1,01,1
1785282,1599912,185370,1,02,2
1785844,1286197,499647,2,03,3
1786088,981355,804733,2,04,3
1786180,1401180,385000,2,04,3
1787205,1311725,475480,3,05,4
1787365,1434452,352913,3,06,5
1787546,1367346,420200,3,05,4
1787710,1402710,385000,3,06,4
1787948,1456748,331200,5,09,7
1788198,1140875,647323,3,05,4
1788402,1689059,99343,3,05,4
1788700,721236,1067463,2,03,3
1788984,1569350,219634,3,05,4
1789178,1157148,632030,3,05,4
1789894,1293227,496667,3,05,4
1790755,1640755,150000,1,02,2
1790809,1383751,407058,1,02,2
1791039,1524356,266683,3,05,4
1792198,1693106,99092,1,01,1
1792461,1414933,377528,3,06,4
1792534,1402744,389790,1,01,1
1793165,1522883,270282,2,04,3
1794000,1508480,285520,2,04,3
1794098,1568283,225815,1,01,1
1795729,1430319,365410,2,04,3
1796053,1374819,421234,2,04,3
1796218,1600276,195942,2,03,3
1796418,1642048,154370,1,01,1
1796465,1164112,632353,2,03,3
1796505,1462295,334210,2,04,3
1796710,835444,961267,3,05,4
1796819,1436339,360480,3,06,4
1797611,1622898,174713,2,03,2
1797818,1151484,646333,2,04,3
1797981,1582648,215333,1,02,2
1798179,1482894,315285,2,03,2
1798448,1637263,161185,2,03,2
1798610,1565630,232980,3,06,5
1798721,1704388,94333,2,03,2
1798863,1795936,2927,2,04,3
1798928,1434888,364040,1,01,1
1798947,1714602,84345,1,02,2
1799009,1296479,502530,1,02,2
1799074,900474,898600,3,05,4
1799282,1560948,238333,4,07,6
1799411,1521631,277780,2,04,3
1799832,1484300,315532,2,04,3
1800026,1579218,220808,2,03,2
1800142,1097884,702258,3,05,4
1800371,1696384,103987,1,02,2
1800440,1004145,796295,2,04,3
1800645,556995,1243650,1,01,2
1800816,811951,988865,2,04,3
1800997,1619163,181833,3,05,4
1801414,1419390,382024,2,04,3
1801991,1531286,270705,2,04,3
1803238,1403008,400230,2,04,3
1803477,1743897,59579,1,02,2
180398,180398,0,1,01,1
1804105,1283895,520210,2,04,3
1805006,1465078,339928,1,02,2
1805317,1398479,406838,3,06,5
1806408,1667208,139200,3,06,4
1806656,1076336,730320,2,04,3
1806732,938077,868656,3,05,4
1806964,1456964,350000,3,05,4
1807035,1229985,577050,3,05,4
1807501,1340307,467194,1,02,2
1807538,1510411,297127,3,05,4
1808151,1292671,515480,3,06,4
1808169,1269169,539000,1,01,1
1808231,1655211,153020,2,03,3
1808636,1781803,26833,2,04,3
1808904,1352555,456350,2,03,3
1809808,1108448,701360,4,08,6
1809819,1667919,141900,2,04,3
1809950,1387424,422526,3,05,4
1810551,1740551,70000,1,02,2
1811113,1138122,672991,3,05,4
1811146,1216100,595046,3,05,4
1811716,1771716,40000,2,03,3
1812058,1756703,55355,2,04,3
1812059,1531509,280550,2,03,3
1813653,1705858,107795,1,02,2
1813774,1001264,812510,2,04,3
1814536,683251,1131285,4,08,6
18147015,5250523,12896492,5,10,8
1815375,1518915,296460,2,04,3
1815380,1328954,486426,1,02,2
1815675,1455696,359978,3,05,4
1815847,1573531,242317,2,03,3
1816196,1531072,285124,1,02,2
1816228,1180346,635882,2,03,3
1816280,1530011,286268,4,07,6
1816367,1228233,588133,3,05,4
1816772,1623822,192950,2,04,3
1816942,1476819,340123,2,04,3
1816954,1591576,225378,2,03,3
1817334,1812479,4855,1,02,2
1817742,1497295,320447,2,04,3
1818254,1618619,199635,2,04,3
1818453,1786650,31803,2,03,2
1819583,1814583,5000,2,03,2
1820094,1726351,93743,1,02,2
1820254,1531142,289112,1,01,1
1821257,1708257,113000,2,03,2
1821670,1667900,153770,1,01,1
1821839,1556179,265660,3,05,4
1822031,1608363,213668,2,03,2
1822381,1747416,74965,3,06,4
1822940,1755673,67267,2,03,3
1823252,1443407,379845,4,07,5
1823710,1442099,381611,2,04,3
1823834,1518998,304837,4,07,5
1824065,1609198,214867,1,01,1
1824117,1824007,110,2,04,3
1824567,1686880,137687,2,04,3
1824726,1520919,303807,3,06,4
1825371,1602830,222541,2,04,3
1826452,1130896,695556,3,05,4
1826592,1400774,425818,3,06,5
1827127,1810460,16667,2,04,3
1827486,1721099,106387,2,03,2
1827618,1506834,320784,2,04,3
1827633,1359343,468290,3,05,4
1827738,1517706,310032,1,02,2
1828052,1413050,415003,2,03,3
1828154,1418484,409670,2,04,3
1828183,1418183,410000,2,04,3
1829059,1177502,651558,3,06,5
1829262,1684432,144830,2,03,3
1829330,1495797,333533,4,07,5
1829529,724529,1105000,1,02,2
1829898,1784815,45083,1,02,2
1830435,1601225,229210,3,06,5
1831129,1537755,293373,3,05,4
1831358,1429161,402197,2,04,3
1832024,1614794,217230,2,03,2
1832218,1358398,473820,3,05,4
1832754,1614844,217910,1,02,2
1833024,1511024,322000,1,02,2
1833253,1129853,703400,3,06,4
1833418,1120584,712833,1,02,2
1835355,1354169,481186,1,02,2
1835725,1210228,625497,2,03,3
1836009,1211386,624622,2,03,3
1836045,1016937,819108,3,05,4
1836726,1587296,249430,1,01,1
1836772,1474643,362129,4,07,5
1837081,1595414,241667,3,05,4
1839150,1839150,0,2,03,2
1840800,1555545,285255,3,06,5
1840909,1617846,223063,2,04,3
1841255,1666838,174417,1,02,2
1842240,1429086,413153,4,07,5
1842569,1563069,279500,2,04,3
1842799,1446509,396290,2,04,3
1843018,1427523,415495,2,03,3
1843279,1269573,573707,2,04,3
1843832,1218700,625132,5,10,8
1843876,968456,875420,4,08,6
1845112,1582515,262597,2,03,3
1845417,1532311,313106,2,03,3
1845502,1256672,588830,3,05,4
1846291,1538501,307790,2,04,3
1846331,1707547,138784,1,02,2
1846645,848415,998230,5,10,8
1847225,1587225,260000,2,03,2
1847408,1729971,117437,2,03,2
1847480,1614916,232564,2,04,3
1847637,1661117,186520,2,03,3
1847662,1671067,176595,1,02,2
1848276,1560623,287653,3,05,4
1849081,1480711,368370,2,04,3
1849356,1414026,435330,3,06,4
1849474,1723446,126028,3,05,4
1849766,1487909,361857,3,05,4
1850564,1581764,268800,5,10,8
1851709,1386410,465299,3,05,4
1851762,1776762,75000,3,06,4
1851776,1791996,59780,1,02,2
1851800,1461800,390000,1,02,2
1851948,1835282,16667,2,04,3
1851949,1467709,384240,2,04,3
1852336,1451246,401090,2,04,3
1852742,1303210,549532,3,05,4
1853451,1479104,374347,3,06,5
1853889,1716389,137500,1,01,1
1854121,1240101,614020,3,05,4
1854175,1292233,561942,2,03,2
1854797,1752308,102489,3,05,4
1855548,831612,1023937,3,06,4
1855642,1271462,584180,2,03,3
1855799,1493969,361830,2,03,3
1855893,1583260,272633,2,03,2
1856103,1653974,202129,2,04,3
1856296,1607909,248388,2,03,3
1856939,1601910,255028,3,06,4
1857993,1494618,363375,4,07,5
1858072,1168236,689837,3,06,4
1858308,1532438,325870,2,04,3
1858670,1740425,118245,3,06,4
1859029,1462598,396431,2,04,3
1859575,1707677,151898,2,04,3
1860460,1565837,294623,1,02,2
1861032,1687782,173250,2,04,3
1861272,1466240,395032,2,03,3
1861588,1654568,207020,2,03,3
1862034,1689089,172945,2,04,3
1862099,1715482,146617,2,03,3
1862812,1516259,346553,3,06,4
1863451,1618518,244933,2,04,3
1863465,1085116,778349,2,03,2
1863591,1449424,414167,2,04,3
1863640,1413640,450000,4,07,6
1863799,1738735,125063,3,06,4
1864603,1567103,297500,1,01,1
1864984,1577449,287535,2,03,3
1866229,1134469,731760,3,06,5
1866904,1501621,365283,1,02,2
1866995,1789364,77632,2,04,3
1867439,1257609,609830,4,07,5
1867955,1572155,295800,1,02,2
186810,166810,20000,1,01,1
1868112,1278047,590065,3,05,4
1868362,1636312,232050,2,03,2
1868521,1129847,738674,2,04,3
1868687,1333301,535387,3,05,4
1869003,1666063,202940,3,05,4
1869233,1170803,698430,3,05,4
1869338,1648975,220363,2,03,2
1869765,1408098,461667,1,02,2
1870387,1340387,530000,2,03,2
1870786,1805786,65000,2,04,3
1871014,1464967,406047,2,04,3
1871171,1562521,308650,3,06,5
1871476,1533499,337977,2,04,3
1871627,1534722,336905,1,02,2
1872708,1524478,348230,2,04,3
1873349,1873349,0,2,03,2
1873556,1303178,570378,1,01,1
1873814,1497547,376268,3,05,4
1873820,1846112,27708,2,03,2
1876601,1717608,158993,2,03,3
1876707,1207730,668977,3,05,4
1877695,1188648,689047,1,02,2
1878316,1613406,264910,2,04,3
1878420,1734620,143800,2,03,3
1878531,1607114,271417,1,02,2
1878804,1422548,456257,2,03,3
1879081,1604989,274092,2,04,3
1879300,1362782,516518,2,04,3
1879410,1785620,93790,3,05,4
1879485,1606842,272643,1,02,2
1879787,721408,1158378,4,07,5
1880194,1602798,277397,3,05,4
1880328,1158068,722260,3,05,4
1880510,1003020,877490,1,02,2
1880597,1112627,767970,3,06,4
1880906,1492676,388230,3,06,5
1881667,1558467,323200,2,04,3
1881782,1314338,567443,1,02,2
1881878,1460668,421210,3,05,4
1882487,1293901,588587,3,05,4
1882522,1177212,705310,2,03,3
1883430,1533430,350000,2,04,3
1884557,1502877,381680,2,03,3
1884596,1796200,88396,3,05,4
1884653,1527685,356968,5,09,7
1884852,1632062,252790,3,06,4
1884984,1227444,657540,4,07,6
1885351,1448981,436370,2,04,3
1885758,1715575,170182,3,05,4
1886215,1531694,354520,2,04,3
1886314,1523968,362347,3,05,4
1886600,1784767,101833,1,02,2
1886840,1241530,645310,4,08,6
1887104,1399222,487882,2,04,3
1887392,1862392,25000,5,10,8
1887691,1530564,357127,4,07,5
1887829,1507569,380260,2,03,3
1888263,1824930,63333,1,02,2
1889311,1600145,289167,2,03,3
1889548,1690955,198593,2,04,3
1889562,1621790,267772,2,03,3
1889583,1815210,74373,2,03,2
1889697,1300536,589161,3,06,4
1889756,1757781,131975,2,03,3
1889968,1617214,272755,2,03,3
1890728,1484748,405980,2,03,2
1891093,1636688,254405,2,03,3
1891845,1603539,288306,4,07,6
1891976,1645798,246178,2,03,3
1892064,1243767,648297,2,04,3
1892080,1291363,600718,2,04,3
1892493,1358297,534197,2,04,3
1892578,1217388,675190,2,03,3
1892739,1555665,337073,2,03,3
1893418,1531918,361500,2,04,3
1893462,1482252,411210,5,09,8
1893821,1836611,57210,1,02,2
1893991,1457321,436670,2,04,3
1894296,1416947,477348,3,05,4
1894328,1575564,318764,3,05,4
1894573,1732091,162482,2,04,3
1894676,1587861,306815,2,03,3
1895370,1458354,437016,3,06,4
1895824,1313024,582800,3,05,4
1895905,1347303,548602,3,05,4
1895996,1595996,300000,2,04,3
1896170,1649345,246825,2,03,3
1896178,1357035,539143,4,08,6
1896240,1596380,299860,2,04,3
1896328,1648952,247377,2,03,3
1896567,1558596,337971,3,05,4
1896690,1736717,159973,2,03,3
189678,182911,6767,1,01,1
1897542,1668710,228832,2,04,3
1897662,1290375,607287,3,05,4
1897943,1491596,406347,1,02,2
1898175,1231400,666775,2,04,3
1898636,1665432,233204,2,04,3
1899996,1689996,210000,1,01,1
1900198,1550843,349355,2,04,3
1901202,1856270,44932,2,04,3
1901730,1702198,199532,2,03,2
1901900,1601384,300516,2,03,3
1902232,1473432,428800,2,03,3
1902266,1766296,135970,2,03,2
1902379,1667907,234472,2,04,3
1903054,1813777,89277,1,01,1
1903438,1019338,884100,4,08,7
1903690,1267023,636667,1,02,2
1904252,1394530,509722,1,02,2
1904293,1795458,108835,2,04,3
1904464,1540464,364000,1,01,1
1904895,1537217,367678,3,05,4
19053619,831608,18222011,5,09,8
1905642,1530141,375502,2,04,3
1905749,1578874,326875,1,02,2
1905920,1502943,402977,3,05,4
1905990,1256090,649900,3,05,4
1906098,1542210,363888,2,04,3
1906398,1700655,205743,2,03,3
1907257,1396864,510393,3,05,4
1907307,1445876,461431,2,04,3
1907365,1690935,216430,2,03,3
1907867,1504218,403648,2,03,3
1908338,1680200,228138,2,04,3
1908498,1268571,639927,2,03,2
1908636,1202976,705661,2,03,3
1908656,1744656,164000,2,04,3
1909152,1368242,540910,3,05,4
1909336,1601706,307630,2,03,3
1910187,1366723,543464,3,05,4
1910276,1664961,245315,3,05,4
1910591,1609399,301192,2,03,3
1910776,1597601,313175,2,04,3
1911648,1762793,148855,3,06,4
1911671,1666226,245445,2,04,3
1911740,1832340,79400,1,02,2
1911815,1524138,387676,1,01,1
1911851,1199851,712000,3,05,4
1912310,1500237,412073,2,03,3
1912499,1130940,781559,4,07,5
1912581,925013,987568,2,03,3
1912895,1725395,187500,1,01,1
1913306,1609499,303807,2,04,3
1913830,1633060,280770,2,04,3
1913941,1576131,337810,4,07,5
1913947,1275537,638410,3,05,4
1914549,1597826,316723,2,03,3
1915327,1891327,24000,2,04,3
1915340,1725002,190338,2,03,2
1916448,1711894,204554,1,01,1
1917481,1901838,15643,3,06,5
1918899,1707056,211843,2,03,3
1919015,1534883,384132,4,07,5
1919081,1423212,495869,4,08,6
1919673,1819169,100503,2,03,2
1920180,1642692,277488,4,07,5
1920218,1718442,201777,2,03,2
1921294,1777384,143910,1,01,1
1921400,1016773,904627,2,03,3
1921769,1449359,472410,2,03,2
1923086,1837519,85567,2,03,3
1923338,1886662,36676,1,02,2
1923521,604982,1318539,2,04,3
1923813,1525228,398585,3,05,4
1923837,1303587,620250,4,07,6
1924381,1525471,398910,2,03,2
1924660,1593905,330755,5,10,8
1925017,1195489,729528,3,05,4
1925820,1594465,331355,3,06,5
1925959,1494241,431718,3,05,4
1926149,1434262,491887,2,04,3
19263975,17590103,1673872,5,10,8
1926795,1580091,346703,1,02,2
1926830,1626571,300258,1,02,2
1927502,1173524,753978,2,04,3
19276710,13384947,5891764,5,10,8
1928174,957726,970448,2,04,3
1928498,1897113,31385,2,04,3
1928902,1853622,75280,3,05,4
192925,192925,0,1,01,1
1929388,1677591,251797,1,02,2
1929559,1606802,322757,2,04,3
1929726,1774049,155677,1,01,1
1929727,1726597,203130,1,02,2
1930231,1879482,50748,1,02,2
1930245,1361485,568760,3,05,4
1930557,1555055,375502,2,04,3
1930949,1767471,163477,2,04,3
1931246,1542511,388736,3,05,4
1932077,932163,999914,3,05,4
1932106,1829606,102500,2,03,3
1932397,962220,970177,1,02,2
1932473,1632350,300123,2,04,3
1933189,1711499,221690,1,02,2
1933328,974195,959133,1,02,2
1933618,1432378,501240,1,02,2
1933630,1508530,425100,2,04,3
1934350,1525820,408530,3,05,4
1934762,1320685,614077,2,04,3
1934799,1385308,549491,2,04,3
1935010,1722196,212814,1,02,2
1935012,1935012,0,2,03,3
1935146,1803963,131183,3,05,3
1935336,1824121,111215,1,02,2
1936320,1356880,579440,3,05,4
1936614,1700413,236201,2,03,2
1936685,1767463,169222,3,06,4
1937180,1009190,927990,3,05,4
1937688,1577863,359825,2,04,3
19388181,17297744,2090437,5,09,7
1939468,1291094,648373,2,04,3
1939749,1786789,152960,2,03,2
1939855,1722655,217200,5,09,8
1939941,1815816,124125,1,02,2
1940018,1515111,424907,1,02,2
1940467,1787961,152507,3,05,4
1940697,1837837,102860,1,02,2
1940797,1581140,359657,2,03,3
1941089,1280423,660666,3,05,4
1941106,1608221,332885,1,02,2
1941526,1234673,706853,2,04,3
1941811,1715151,226660,2,03,3
1942553,1435107,507447,2,04,3
1942628,1791925,150703,3,05,4
1942958,1698652,244307,2,04,3
1943453,1775080,168373,5,09,7
1944603,1459223,485380,3,05,4
1944829,1618106,326723,2,03,3
1945048,1616565,328483,2,03,3
1945897,1295356,650541,3,06,5
1946388,1540133,406255,3,05,4
1946526,1696576,249950,2,03,2
1946533,1807023,139510,3,06,4
1946598,1681515,265083,2,04,3
1946684,1320481,626203,4,07,6
1947548,1847296,100252,3,06,5
1947697,1483086,464611,3,05,4
1947709,1412961,534748,2,04,3
1947741,1220134,727607,4,08,6
1948208,1598358,349850,1,01,1
1948403,1165843,782560,3,05,4
1948879,1528512,420367,2,04,3
1949218,1800130,149088,1,01,1
1949299,1657578,291721,2,03,3
1950816,1707626,243190,3,05,4
19510764,8870839,10639925,5,10,8
1951126,1569946,381180,3,06,5
1951317,1771622,179695,3,05,4
1951775,1512496,439278,3,06,5
1952830,1399829,553001,2,04,3
1952983,1584161,368822,2,04,3
1953254,1714429,238825,3,05,4
1954051,1396233,557818,1,02,2
1954115,1798742,155373,2,03,2
1954844,1737774,217070,2,04,3
1955216,1692734,262482,2,04,3
19552543,16995615,2556929,5,09,8
1955305,1625415,329890,1,01,2
1955980,1835160,120820,2,04,3
1956605,1244605,712000,5,09,8
1956846,1238770,718076,2,04,3
1957272,1957272,0,2,03,2
1957464,1047844,909620,3,05,4
1957518,1732769,224749,5,09,7
1957986,1526651,431335,4,08,6
1958385,1722614,235772,2,03,3
1958798,1729786,229012,2,04,3
1959066,1353781,605285,2,04,3
1959770,1773353,186417,2,03,3
1959795,1501105,458690,2,04,3
1960067,1308167,651900,3,06,4
1960155,1495285,464870,4,07,5
1960248,1828595,131653,1,02,2
1960458,1715118,245340,2,03,3
1960687,1474614,486073,3,05,4
1963266,1219566,743700,3,06,4
1963459,1530564,432895,2,04,3
1963830,1689947,273884,2,04,3
1963942,1888942,75000,2,03,3
1964174,1145307,818867,3,06,4
1964272,1793192,171080,2,04,3
1964714,1395100,569613,2,03,3
1965138,1866132,99006,3,05,3
1965532,487845,1477687,2,03,3
1966664,1375363,591302,2,04,3
1966890,1595830,371060,3,06,5
1966925,1519902,447023,1,02,2
1966925,1694894,272031,3,05,4
1967173,1321323,645849,2,03,2
1967190,1860907,106283,1,02,2
1967257,1454429,512828,2,04,3
1967529,1473389,494140,1,02,2
1967645,1606955,360690,4,07,6
1967765,1866385,101380,1,02,2
1968310,1563460,404850,4,07,5
1970587,1792057,178530,2,03,3
1971847,1485209,486638,2,03,2
1972909,1895809,77100,3,05,4
1973407,1283963,689444,3,06,4
1973424,1004366,969058,3,05,4
1973874,1647234,326640,3,06,4
1973956,1035586,938370,3,05,4
1974306,1583261,391045,2,03,3
1974470,1543978,430492,1,02,2
1974565,1962065,12500,1,02,2
1974637,1160889,813748,4,07,6
1975715,1940715,35000,2,03,3
1975933,1762503,213430,2,04,3
1975934,1441340,534594,2,04,3
1976030,1293630,682400,2,03,3
1976365,1323315,653050,1,02,2
1976484,1732748,243736,1,02,2
1976819,1821134,155685,4,07,5
1977896,1789316,188580,2,03,2
1977932,1452423,525509,4,07,5
1978686,1611139,367547,3,05,4
1979026,1450293,528733,3,06,5
1979830,1017660,962170,3,05,4
1979830,1889205,90625,1,02,2
1980396,1662178,318218,2,03,2
1980748,1738021,242727,2,04,3
1981013,1728841,252172,3,05,4
1981946,1928841,53105,1,02,2
1983005,1198585,784420,5,09,7
1983049,1844937,138112,2,03,3
1983057,1484842,498215,4,07,5
1983593,1348983,634610,3,05,4
1983638,1498944,484693,3,05,4
1983739,1930815,52924,2,04,3
1983841,1108830,875011,2,04,3
1984273,1906855,77418,2,04,3
1984824,1213084,771740,2,04,3
1984923,1668811,316112,2,03,3
1985384,1730810,254574,2,04,3
1985387,1181257,804130,2,04,3
1986167,1545917,440250,3,06,5
1986210,1676680,309530,4,07,5
1986389,1532992,453397,2,03,3
1987482,1658972,328510,2,03,3
1988514,1532305,456209,2,04,3
1989189,1984189,5000,1,02,2
1989564,1343467,646097,3,05,4
1990057,1865907,124150,3,05,4
1991366,1621027,370338,3,06,5
1992233,1497528,494705,2,03,3
1992725,1126963,865762,4,07,5
1993122,1911045,82077,2,04,3
1994001,1716042,277959,2,03,3
1994120,1960190,33930,3,05,4
199508,199508,0,1,01,1
1995392,1828173,167218,3,06,4
1995549,1640779,354770,3,05,4
1996539,1102139,894400,3,06,4
1996706,1660561,336145,2,03,2
1996806,1363329,633478,3,05,4
1997118,1608408,388710,2,03,3
1997394,1466466,530929,4,07,5
1997578,1880911,116667,2,03,3
1997976,1913516,84460,3,06,4
1998345,1077060,921285,2,03,3
1999010,1755650,243360,2,04,3
1999956,1665788,334168,3,05,4
2000487,1704989,295498,2,03,2
2000864,1751129,249735,2,03,3
2000900,1753480,247420,2,03,2
2000927,1682052,318875,4,07,5
2001613,1355526,646087,2,04,3
2002568,1827938,174630,2,03,3
